5s,15s,Date_time,6s,Discharge,10s
USGS,1105585,10/20/2018 03:45,EDT,5.05,P
USGS,1105585,10/20/2018 04:00,EDT,4.92,P
USGS,1105585,10/20/2018 04:15,EDT,4.98,P
USGS,1105585,10/20/2018 04:30,EDT,6.08,P
USGS,1105585,10/20/2018 04:45,EDT,5.31,P
USGS,1105585,10/20/2018 05:00,EDT,5.19,P
USGS,1105585,10/20/2018 05:15,EDT,4.98,P
USGS,1105585,10/20/2018 05:30,EDT,4.98,P
USGS,1105585,10/20/2018 05:45,EDT,5.01,P
USGS,1105585,10/20/2018 06:00,EDT,4.92,P
USGS,1105585,10/20/2018 06:15,EDT,5.74,P
USGS,1105585,10/20/2018 06:30,EDT,5.57,P
USGS,1105585,10/20/2018 06:45,EDT,5.1,P
USGS,1105585,10/20/2018 07:00,EDT,5.14,P
USGS,1105585,10/20/2018 07:15,EDT,5.17,P
USGS,1105585,10/20/2018 07:30,EDT,5.08,P
USGS,1105585,10/20/2018 07:45,EDT,4.98,P
USGS,1105585,10/20/2018 08:00,EDT,5.08,P
USGS,1105585,10/20/2018 08:15,EDT,5.86,P
USGS,1105585,10/20/2018 08:30,EDT,5.45,P
USGS,1105585,10/20/2018 08:45,EDT,5.21,P
USGS,1105585,10/20/2018 09:00,EDT,5.26,P
USGS,1105585,10/20/2018 09:15,EDT,4.96,P
USGS,1105585,10/20/2018 09:30,EDT,5.21,P
USGS,1105585,10/20/2018 09:45,EDT,5.12,P
USGS,1105585,10/20/2018 10:00,EDT,6.33,P
USGS,1105585,10/20/2018 10:15,EDT,5.45,P
USGS,1105585,10/20/2018 10:30,EDT,5.33,P
USGS,1105585,10/20/2018 10:45,EDT,5.21,P
USGS,1105585,10/20/2018 11:00,EDT,5.21,P
USGS,1105585,10/20/2018 11:15,EDT,5.17,P
USGS,1105585,10/20/2018 11:30,EDT,5.12,P
USGS,1105585,10/20/2018 11:45,EDT,5.83,P
USGS,1105585,10/20/2018 12:00,EDT,5.78,P
USGS,1105585,10/20/2018 12:15,EDT,5.31,P
USGS,1105585,10/20/2018 12:30,EDT,5.35,P
USGS,1105585,10/20/2018 12:45,EDT,5.12,P
USGS,1105585,10/20/2018 13:00,EDT,5.05,P
USGS,1105585,10/20/2018 13:15,EDT,5.14,P
USGS,1105585,10/20/2018 13:30,EDT,5.19,P
USGS,1105585,10/20/2018 13:45,EDT,5.98,P
USGS,1105585,10/20/2018 14:00,EDT,5.47,P
USGS,1105585,10/20/2018 14:15,EDT,5.35,P
USGS,1105585,10/20/2018 14:30,EDT,5.21,P
USGS,1105585,10/20/2018 14:45,EDT,5.28,P
USGS,1105585,10/20/2018 15:00,EDT,5.24,P
USGS,1105585,10/20/2018 15:15,EDT,5.17,P
USGS,1105585,10/20/2018 15:30,EDT,5.83,P
USGS,1105585,10/20/2018 15:45,EDT,5.38,P
USGS,1105585,10/20/2018 16:00,EDT,5.21,P
USGS,1105585,10/20/2018 16:15,EDT,5.24,P
USGS,1105585,10/20/2018 16:30,EDT,5.21,P
USGS,1105585,10/20/2018 16:45,EDT,5.17,P
USGS,1105585,10/20/2018 17:00,EDT,5.31,P
USGS,1105585,10/20/2018 17:15,EDT,5.88,P
USGS,1105585,10/20/2018 17:30,EDT,5.45,P
USGS,1105585,10/20/2018 17:45,EDT,5.14,P
USGS,1105585,10/20/2018 18:00,EDT,5.03,P
USGS,1105585,10/20/2018 18:15,EDT,4.83,P
USGS,1105585,10/20/2018 18:30,EDT,5.03,P
USGS,1105585,10/20/2018 18:45,EDT,5.01,P
USGS,1105585,10/20/2018 19:00,EDT,5.59,P
USGS,1105585,10/20/2018 19:15,EDT,5.12,P
USGS,1105585,10/20/2018 19:30,EDT,4.98,P
USGS,1105585,10/20/2018 19:45,EDT,4.87,P
USGS,1105585,10/20/2018 20:00,EDT,4.92,P
USGS,1105585,10/20/2018 20:15,EDT,4.87,P
USGS,1105585,10/20/2018 20:30,EDT,4.98,P
USGS,1105585,10/20/2018 20:45,EDT,5.5,P
USGS,1105585,10/20/2018 21:00,EDT,5.05,P
USGS,1105585,10/20/2018 21:15,EDT,4.92,P
USGS,1105585,10/20/2018 21:30,EDT,4.92,P
USGS,1105585,10/20/2018 21:45,EDT,4.87,P
USGS,1105585,10/20/2018 22:00,EDT,4.83,P
USGS,1105585,10/20/2018 22:15,EDT,4.89,P
USGS,1105585,10/20/2018 22:30,EDT,5.54,P
USGS,1105585,10/20/2018 22:45,EDT,5.08,P
USGS,1105585,10/20/2018 23:00,EDT,4.92,P
USGS,1105585,10/20/2018 23:15,EDT,4.83,P
USGS,1105585,10/20/2018 23:30,EDT,4.81,P
USGS,1105585,10/20/2018 23:45,EDT,4.78,P
USGS,1105585,10/21/2018 00:00,EDT,4.94,P
USGS,1105585,10/21/2018 00:15,EDT,5.47,P
USGS,1105585,10/21/2018 00:30,EDT,5.03,P
USGS,1105585,10/21/2018 00:45,EDT,4.89,P
USGS,1105585,10/21/2018 01:00,EDT,4.83,P
USGS,1105585,10/21/2018 01:15,EDT,4.85,P
USGS,1105585,10/21/2018 01:30,EDT,4.96,P
USGS,1105585,10/21/2018 01:45,EDT,4.96,P
USGS,1105585,10/21/2018 02:00,EDT,5.57,P
USGS,1105585,10/21/2018 02:15,EDT,5.14,P
USGS,1105585,10/21/2018 02:30,EDT,4.81,P
USGS,1105585,10/21/2018 02:45,EDT,5.01,P
USGS,1105585,10/21/2018 03:00,EDT,4.98,P
USGS,1105585,10/21/2018 03:15,EDT,4.96,P
USGS,1105585,10/21/2018 03:30,EDT,4.94,P
USGS,1105585,10/21/2018 03:45,EDT,5.42,P
USGS,1105585,10/21/2018 04:00,EDT,5.12,P
USGS,1105585,10/21/2018 04:15,EDT,4.87,P
USGS,1105585,10/21/2018 04:30,EDT,4.81,P
USGS,1105585,10/21/2018 04:45,EDT,4.74,P
USGS,1105585,10/21/2018 05:00,EDT,4.67,P
USGS,1105585,10/21/2018 05:15,EDT,4.78,P
USGS,1105585,10/21/2018 05:30,EDT,5.52,P
USGS,1105585,10/21/2018 05:45,EDT,5.05,P
USGS,1105585,10/21/2018 06:00,EDT,4.92,P
USGS,1105585,10/21/2018 06:15,EDT,4.81,P
USGS,1105585,10/21/2018 06:30,EDT,4.92,P
USGS,1105585,10/21/2018 06:45,EDT,4.85,P
USGS,1105585,10/21/2018 07:00,EDT,4.83,P
USGS,1105585,10/21/2018 07:15,EDT,5.76,P
USGS,1105585,10/21/2018 07:30,EDT,5.38,P
USGS,1105585,10/21/2018 07:45,EDT,5.54,P
USGS,1105585,10/21/2018 08:00,EDT,5.47,P
USGS,1105585,10/21/2018 08:15,EDT,5.52,P
USGS,1105585,10/21/2018 08:30,EDT,5.52,P
USGS,1105585,10/21/2018 08:45,EDT,5.54,P
USGS,1105585,10/21/2018 09:00,EDT,6.77,P
USGS,1105585,10/21/2018 09:15,EDT,7.56,P
USGS,1105585,10/21/2018 09:30,EDT,7.5,P
USGS,1105585,10/21/2018 09:45,EDT,7.42,P
USGS,1105585,10/21/2018 10:00,EDT,7.53,P
USGS,1105585,10/21/2018 10:15,EDT,7.04,P
USGS,1105585,10/21/2018 10:30,EDT,6.51,P
USGS,1105585,10/21/2018 10:45,EDT,7.15,P
USGS,1105585,10/21/2018 11:00,EDT,6.18,P
USGS,1105585,10/21/2018 11:15,EDT,5.74,P
USGS,1105585,10/21/2018 11:30,EDT,5.61,P
USGS,1105585,10/21/2018 11:45,EDT,5.5,P
USGS,1105585,10/21/2018 12:00,EDT,5.57,P
USGS,1105585,10/21/2018 12:15,EDT,5.61,P
USGS,1105585,10/21/2018 12:30,EDT,6.72,P
USGS,1105585,10/21/2018 12:45,EDT,5.83,P
USGS,1105585,10/21/2018 13:00,EDT,5.78,P
USGS,1105585,10/21/2018 13:15,EDT,5.71,P
USGS,1105585,10/21/2018 13:30,EDT,5.64,P
USGS,1105585,10/21/2018 13:45,EDT,5.57,P
USGS,1105585,10/21/2018 14:00,EDT,5.54,P
USGS,1105585,10/21/2018 14:15,EDT,6.85,P
USGS,1105585,10/21/2018 14:30,EDT,5.91,P
USGS,1105585,10/21/2018 14:45,EDT,5.76,P
USGS,1105585,10/21/2018 15:00,EDT,5.54,P
USGS,1105585,10/21/2018 15:15,EDT,5.38,P
USGS,1105585,10/21/2018 15:30,EDT,5.47,P
USGS,1105585,10/21/2018 15:45,EDT,5.4,P
USGS,1105585,10/21/2018 16:00,EDT,6.56,P
USGS,1105585,10/21/2018 16:15,EDT,5.86,P
USGS,1105585,10/21/2018 16:30,EDT,5.59,P
USGS,1105585,10/21/2018 16:45,EDT,5.31,P
USGS,1105585,10/21/2018 17:00,EDT,5.31,P
USGS,1105585,10/21/2018 17:15,EDT,5.28,P
USGS,1105585,10/21/2018 17:30,EDT,5.31,P
USGS,1105585,10/21/2018 17:45,EDT,5.66,P
USGS,1105585,10/21/2018 18:00,EDT,5.91,P
USGS,1105585,10/21/2018 18:15,EDT,5.38,P
USGS,1105585,10/21/2018 18:30,EDT,5.19,P
USGS,1105585,10/21/2018 18:45,EDT,5.17,P
USGS,1105585,10/21/2018 19:00,EDT,5.14,P
USGS,1105585,10/21/2018 19:15,EDT,5.08,P
USGS,1105585,10/21/2018 19:30,EDT,5.08,P
USGS,1105585,10/21/2018 19:45,EDT,5.86,P
USGS,1105585,10/21/2018 20:00,EDT,5.33,P
USGS,1105585,10/21/2018 20:15,EDT,5.21,P
USGS,1105585,10/21/2018 20:30,EDT,5.03,P
USGS,1105585,10/21/2018 20:45,EDT,4.96,P
USGS,1105585,10/21/2018 21:00,EDT,5.03,P
USGS,1105585,10/21/2018 21:15,EDT,4.92,P
USGS,1105585,10/21/2018 21:30,EDT,6.11,P
USGS,1105585,10/21/2018 21:45,EDT,5.21,P
USGS,1105585,10/21/2018 22:00,EDT,5.08,P
USGS,1105585,10/21/2018 22:15,EDT,5.05,P
USGS,1105585,10/21/2018 22:30,EDT,4.87,P
USGS,1105585,10/21/2018 22:45,EDT,4.92,P
USGS,1105585,10/21/2018 23:00,EDT,4.98,P
USGS,1105585,10/21/2018 23:15,EDT,5.98,P
USGS,1105585,10/21/2018 23:30,EDT,5.38,P
USGS,1105585,10/21/2018 23:45,EDT,5.03,P
USGS,1105585,10/22/2018 00:00,EDT,4.87,P
USGS,1105585,10/22/2018 00:15,EDT,4.83,P
USGS,1105585,10/22/2018 00:30,EDT,4.78,P
USGS,1105585,10/22/2018 00:45,EDT,4.78,P
USGS,1105585,10/22/2018 01:00,EDT,4.85,P
USGS,1105585,10/22/2018 01:15,EDT,5.33,P
USGS,1105585,10/22/2018 01:30,EDT,5.12,P
USGS,1105585,10/22/2018 01:45,EDT,4.98,P
USGS,1105585,10/22/2018 02:00,EDT,4.67,P
USGS,1105585,10/22/2018 02:15,EDT,4.78,P
USGS,1105585,10/22/2018 02:30,EDT,4.78,P
USGS,1105585,10/22/2018 02:45,EDT,4.85,P
USGS,1105585,10/22/2018 03:00,EDT,5.54,P
USGS,1105585,10/22/2018 03:15,EDT,4.98,P
USGS,1105585,10/22/2018 03:30,EDT,4.92,P
USGS,1105585,10/22/2018 03:45,EDT,4.78,P
USGS,1105585,10/22/2018 04:00,EDT,4.78,P
USGS,1105585,10/22/2018 04:15,EDT,4.78,P
USGS,1105585,10/22/2018 04:30,EDT,4.83,P
USGS,1105585,10/22/2018 04:45,EDT,5.86,P
USGS,1105585,10/22/2018 05:00,EDT,5.1,P
USGS,1105585,10/22/2018 05:15,EDT,4.85,P
USGS,1105585,10/22/2018 05:30,EDT,4.67,P
USGS,1105585,10/22/2018 05:45,EDT,4.83,P
USGS,1105585,10/22/2018 06:00,EDT,4.76,P
USGS,1105585,10/22/2018 06:15,EDT,4.63,P
USGS,1105585,10/22/2018 06:30,EDT,5.57,P
USGS,1105585,10/22/2018 06:45,EDT,5.24,P
USGS,1105585,10/22/2018 07:00,EDT,4.89,P
USGS,1105585,10/22/2018 07:15,EDT,4.89,P
USGS,1105585,10/22/2018 07:30,EDT,4.87,P
USGS,1105585,10/22/2018 07:45,EDT,4.83,P
USGS,1105585,10/22/2018 08:00,EDT,4.65,P
USGS,1105585,10/22/2018 08:15,EDT,4.69,P
USGS,1105585,10/22/2018 08:30,EDT,5.74,P
USGS,1105585,10/22/2018 08:45,EDT,4.98,P
USGS,1105585,10/22/2018 09:00,EDT,5.01,P
USGS,1105585,10/22/2018 09:15,EDT,4.78,P
USGS,1105585,10/22/2018 09:30,EDT,4.74,P
USGS,1105585,10/22/2018 09:45,EDT,4.69,P
USGS,1105585,10/22/2018 10:00,EDT,4.65,P
USGS,1105585,10/22/2018 10:15,EDT,5.47,P
USGS,1105585,10/22/2018 10:30,EDT,5.17,P
USGS,1105585,10/22/2018 10:45,EDT,4.98,P
USGS,1105585,10/22/2018 11:00,EDT,4.65,P
USGS,1105585,10/22/2018 11:15,EDT,4.72,P
USGS,1105585,10/22/2018 11:30,EDT,4.56,P
USGS,1105585,10/22/2018 11:45,EDT,4.52,P
USGS,1105585,10/22/2018 12:00,EDT,4.63,P
USGS,1105585,10/22/2018 12:15,EDT,5.69,P
USGS,1105585,10/22/2018 12:30,EDT,5.01,P
USGS,1105585,10/22/2018 12:45,EDT,4.78,P
USGS,1105585,10/22/2018 13:00,EDT,4.72,P
USGS,1105585,10/22/2018 13:15,EDT,4.74,P
USGS,1105585,10/22/2018 13:30,EDT,4.69,P
USGS,1105585,10/22/2018 13:45,EDT,4.52,P
USGS,1105585,10/22/2018 14:00,EDT,5.4,P
USGS,1105585,10/22/2018 14:15,EDT,5.12,P
USGS,1105585,10/22/2018 14:30,EDT,4.83,P
USGS,1105585,10/22/2018 14:45,EDT,4.69,P
USGS,1105585,10/22/2018 15:00,EDT,4.69,P
USGS,1105585,10/22/2018 15:15,EDT,4.69,P
USGS,1105585,10/22/2018 15:30,EDT,4.52,P
USGS,1105585,10/22/2018 15:45,EDT,4.67,P
USGS,1105585,10/22/2018 16:00,EDT,5.54,P
USGS,1105585,10/22/2018 16:15,EDT,5.01,P
USGS,1105585,10/22/2018 16:30,EDT,4.76,P
USGS,1105585,10/22/2018 16:45,EDT,4.98,P
USGS,1105585,10/22/2018 17:00,EDT,4.87,P
USGS,1105585,10/22/2018 17:15,EDT,4.87,P
USGS,1105585,10/22/2018 17:30,EDT,4.85,P
USGS,1105585,10/22/2018 17:45,EDT,6.13,P
USGS,1105585,10/22/2018 18:00,EDT,5.45,P
USGS,1105585,10/22/2018 18:15,EDT,5.03,P
USGS,1105585,10/22/2018 18:30,EDT,4.96,P
USGS,1105585,10/22/2018 18:45,EDT,4.87,P
USGS,1105585,10/22/2018 19:00,EDT,4.81,P
USGS,1105585,10/22/2018 19:15,EDT,4.85,P
USGS,1105585,10/22/2018 19:30,EDT,4.81,P
USGS,1105585,10/22/2018 19:45,EDT,5.61,P
USGS,1105585,10/22/2018 20:00,EDT,5.05,P
USGS,1105585,10/22/2018 20:15,EDT,4.98,P
USGS,1105585,10/22/2018 20:30,EDT,4.85,P
USGS,1105585,10/22/2018 20:45,EDT,4.76,P
USGS,1105585,10/22/2018 21:00,EDT,4.78,P
USGS,1105585,10/22/2018 21:15,EDT,4.76,P
USGS,1105585,10/22/2018 21:30,EDT,5.91,P
USGS,1105585,10/22/2018 21:45,EDT,5.28,P
USGS,1105585,10/22/2018 22:00,EDT,4.98,P
USGS,1105585,10/22/2018 22:15,EDT,4.87,P
USGS,1105585,10/22/2018 22:30,EDT,4.87,P
USGS,1105585,10/22/2018 22:45,EDT,4.76,P
USGS,1105585,10/22/2018 23:00,EDT,4.83,P
USGS,1105585,10/22/2018 23:15,EDT,4.76,P
USGS,1105585,10/22/2018 23:30,EDT,5.71,P
USGS,1105585,10/22/2018 23:45,EDT,5.05,P
USGS,1105585,10/23/2018 00:00,EDT,4.85,P
USGS,1105585,10/23/2018 00:15,EDT,4.76,P
USGS,1105585,10/23/2018 00:30,EDT,4.69,P
USGS,1105585,10/23/2018 00:45,EDT,4.69,P
USGS,1105585,10/23/2018 01:00,EDT,4.81,P
USGS,1105585,10/23/2018 01:15,EDT,5.35,P
USGS,1105585,10/23/2018 01:30,EDT,5.38,P
USGS,1105585,10/23/2018 01:45,EDT,5.03,P
USGS,1105585,10/23/2018 02:00,EDT,4.94,P
USGS,1105585,10/23/2018 02:15,EDT,4.72,P
USGS,1105585,10/23/2018 02:30,EDT,4.74,P
USGS,1105585,10/23/2018 02:45,EDT,4.76,P
USGS,1105585,10/23/2018 03:00,EDT,4.78,P
USGS,1105585,10/23/2018 03:15,EDT,5.93,P
USGS,1105585,10/23/2018 03:30,EDT,5.14,P
USGS,1105585,10/23/2018 03:45,EDT,4.81,P
USGS,1105585,10/23/2018 04:00,EDT,4.85,P
USGS,1105585,10/23/2018 04:15,EDT,4.83,P
USGS,1105585,10/23/2018 04:30,EDT,4.67,P
USGS,1105585,10/23/2018 04:45,EDT,4.69,P
USGS,1105585,10/23/2018 05:00,EDT,4.74,P
USGS,1105585,10/23/2018 05:15,EDT,5.45,P
USGS,1105585,10/23/2018 05:30,EDT,5.03,P
USGS,1105585,10/23/2018 05:45,EDT,4.87,P
USGS,1105585,10/23/2018 06:00,EDT,4.76,P
USGS,1105585,10/23/2018 06:15,EDT,4.78,P
USGS,1105585,10/23/2018 06:30,EDT,4.83,P
USGS,1105585,10/23/2018 06:45,EDT,4.67,P
USGS,1105585,10/23/2018 07:00,EDT,5.86,P
USGS,1105585,10/23/2018 07:15,EDT,5.31,P
USGS,1105585,10/23/2018 07:30,EDT,4.98,P
USGS,1105585,10/23/2018 07:45,EDT,4.81,P
USGS,1105585,10/23/2018 08:00,EDT,4.72,P
USGS,1105585,10/23/2018 08:15,EDT,4.67,P
USGS,1105585,10/23/2018 08:30,EDT,4.69,P
USGS,1105585,10/23/2018 08:45,EDT,4.78,P
USGS,1105585,10/23/2018 09:00,EDT,5.74,P
USGS,1105585,10/23/2018 09:15,EDT,5.12,P
USGS,1105585,10/23/2018 09:30,EDT,4.89,P
USGS,1105585,10/23/2018 09:45,EDT,4.85,P
USGS,1105585,10/23/2018 10:00,EDT,4.78,P
USGS,1105585,10/23/2018 10:15,EDT,4.83,P
USGS,1105585,10/23/2018 10:30,EDT,4.94,P
USGS,1105585,10/23/2018 10:45,EDT,5.33,P
USGS,1105585,10/23/2018 11:00,EDT,5.52,P
USGS,1105585,10/23/2018 11:15,EDT,5.03,P
USGS,1105585,10/23/2018 11:30,EDT,4.94,P
USGS,1105585,10/23/2018 11:45,EDT,4.81,P
USGS,1105585,10/23/2018 12:00,EDT,4.83,P
USGS,1105585,10/23/2018 12:15,EDT,4.87,P
USGS,1105585,10/23/2018 12:30,EDT,5.1,P
USGS,1105585,10/23/2018 12:45,EDT,6.23,P
USGS,1105585,10/23/2018 13:00,EDT,5.4,P
USGS,1105585,10/23/2018 13:15,EDT,5.05,P
USGS,1105585,10/23/2018 13:30,EDT,5.01,P
USGS,1105585,10/23/2018 13:45,EDT,4.89,P
USGS,1105585,10/23/2018 14:00,EDT,4.96,P
USGS,1105585,10/23/2018 14:15,EDT,4.72,P
USGS,1105585,10/23/2018 14:30,EDT,4.87,P
USGS,1105585,10/23/2018 14:45,EDT,5.5,P
USGS,1105585,10/23/2018 15:00,EDT,5.05,P
USGS,1105585,10/23/2018 15:15,EDT,5.03,P
USGS,1105585,10/23/2018 15:30,EDT,4.85,P
USGS,1105585,10/23/2018 15:45,EDT,4.94,P
USGS,1105585,10/23/2018 16:00,EDT,5.26,P
USGS,1105585,10/23/2018 16:15,EDT,7.98,P
USGS,1105585,10/23/2018 16:30,EDT,39,P
USGS,1105585,10/23/2018 16:45,EDT,40.3,P
USGS,1105585,10/23/2018 17:00,EDT,50.8,P
USGS,1105585,10/23/2018 17:15,EDT,44.7,P
USGS,1105585,10/23/2018 17:30,EDT,50.2,P
USGS,1105585,10/23/2018 17:45,EDT,35.2,P
USGS,1105585,10/23/2018 18:00,EDT,26.5,P
USGS,1105585,10/23/2018 18:15,EDT,23.6,P
USGS,1105585,10/23/2018 18:30,EDT,22.3,P
USGS,1105585,10/23/2018 18:45,EDT,21.6,P
USGS,1105585,10/23/2018 19:00,EDT,20.9,P
USGS,1105585,10/23/2018 19:15,EDT,21.9,P
USGS,1105585,10/23/2018 19:30,EDT,29.3,P
USGS,1105585,10/23/2018 19:45,EDT,45.5,P
USGS,1105585,10/23/2018 20:00,EDT,35.8,P
USGS,1105585,10/23/2018 20:15,EDT,27.7,P
USGS,1105585,10/23/2018 20:30,EDT,25.3,P
USGS,1105585,10/23/2018 20:45,EDT,23.3,P
USGS,1105585,10/23/2018 21:00,EDT,21.8,P
USGS,1105585,10/23/2018 21:15,EDT,20.7,P
USGS,1105585,10/23/2018 21:30,EDT,21.1,P
USGS,1105585,10/23/2018 21:45,EDT,21.1,P
USGS,1105585,10/23/2018 22:00,EDT,20.4,P
USGS,1105585,10/23/2018 22:15,EDT,19.9,P
USGS,1105585,10/23/2018 22:30,EDT,19.5,P
USGS,1105585,10/23/2018 22:45,EDT,19,P
USGS,1105585,10/23/2018 23:00,EDT,20.1,P
USGS,1105585,10/23/2018 23:15,EDT,18.4,P
USGS,1105585,10/23/2018 23:30,EDT,18.1,P
USGS,1105585,10/23/2018 23:45,EDT,17.5,P
USGS,1105585,10/24/2018 00:00,EDT,17.1,P
USGS,1105585,10/24/2018 00:15,EDT,16.9,P
USGS,1105585,10/24/2018 00:30,EDT,17.6,P
USGS,1105585,10/24/2018 00:45,EDT,16.2,P
USGS,1105585,10/24/2018 01:00,EDT,16.3,P
USGS,1105585,10/24/2018 01:15,EDT,15.7,P
USGS,1105585,10/24/2018 01:30,EDT,15.4,P
USGS,1105585,10/24/2018 01:45,EDT,15.1,P
USGS,1105585,10/24/2018 02:00,EDT,15.6,P
USGS,1105585,10/24/2018 02:15,EDT,15.4,P
USGS,1105585,10/24/2018 02:30,EDT,14.6,P
USGS,1105585,10/24/2018 02:45,EDT,14.3,P
USGS,1105585,10/24/2018 03:00,EDT,14.2,P
USGS,1105585,10/24/2018 03:15,EDT,13.9,P
USGS,1105585,10/24/2018 03:30,EDT,13.7,P
USGS,1105585,10/24/2018 03:45,EDT,14.1,P
USGS,1105585,10/24/2018 04:00,EDT,13.3,P
USGS,1105585,10/24/2018 04:15,EDT,13.4,P
USGS,1105585,10/24/2018 04:30,EDT,13,P
USGS,1105585,10/24/2018 04:45,EDT,12.8,P
USGS,1105585,10/24/2018 05:00,EDT,12.5,P
USGS,1105585,10/24/2018 05:15,EDT,13.6,P
USGS,1105585,10/24/2018 05:30,EDT,12.7,P
USGS,1105585,10/24/2018 05:45,EDT,12.1,P
USGS,1105585,10/24/2018 06:00,EDT,12.1,P
USGS,1105585,10/24/2018 06:15,EDT,12,P
USGS,1105585,10/24/2018 06:30,EDT,11.9,P
USGS,1105585,10/24/2018 06:45,EDT,11.7,P
USGS,1105585,10/24/2018 07:00,EDT,12.5,P
USGS,1105585,10/24/2018 07:15,EDT,11.8,P
USGS,1105585,10/24/2018 07:30,EDT,11.4,P
USGS,1105585,10/24/2018 07:45,EDT,11.4,P
USGS,1105585,10/24/2018 08:00,EDT,11.1,P
USGS,1105585,10/24/2018 08:15,EDT,11,P
USGS,1105585,10/24/2018 08:30,EDT,10.9,P
USGS,1105585,10/24/2018 08:45,EDT,11.3,P
USGS,1105585,10/24/2018 09:00,EDT,10.7,P
USGS,1105585,10/24/2018 09:15,EDT,10.6,P
USGS,1105585,10/24/2018 09:30,EDT,10.5,P
USGS,1105585,10/24/2018 09:45,EDT,10.2,P
USGS,1105585,10/24/2018 10:00,EDT,10.1,P
USGS,1105585,10/24/2018 10:15,EDT,11.1,P
USGS,1105585,10/24/2018 10:30,EDT,10.5,P
USGS,1105585,10/24/2018 10:45,EDT,10.1,P
USGS,1105585,10/24/2018 11:00,EDT,10.2,P
USGS,1105585,10/24/2018 11:15,EDT,9.85,P
USGS,1105585,10/24/2018 11:30,EDT,9.8,P
USGS,1105585,10/24/2018 11:45,EDT,11.6,P
USGS,1105585,10/24/2018 12:00,EDT,10.6,P
USGS,1105585,10/24/2018 12:15,EDT,8.62,P
USGS,1105585,10/24/2018 12:30,EDT,8.35,P
USGS,1105585,10/24/2018 12:45,EDT,8.29,P
USGS,1105585,10/24/2018 13:00,EDT,8.38,P
USGS,1105585,10/24/2018 13:15,EDT,8.06,P
USGS,1105585,10/24/2018 13:30,EDT,9.07,P
USGS,1105585,10/24/2018 13:45,EDT,8.44,P
USGS,1105585,10/24/2018 14:00,EDT,8.06,P
USGS,1105585,10/24/2018 14:15,EDT,8.15,P
USGS,1105585,10/24/2018 14:30,EDT,8.18,P
USGS,1105585,10/24/2018 14:45,EDT,8.27,P
USGS,1105585,10/24/2018 15:00,EDT,8.21,P
USGS,1105585,10/24/2018 15:15,EDT,9.19,P
USGS,1105585,10/24/2018 15:30,EDT,8.41,P
USGS,1105585,10/24/2018 15:45,EDT,7.78,P
USGS,1105585,10/24/2018 16:00,EDT,7.78,P
USGS,1105585,10/24/2018 16:15,EDT,7.53,P
USGS,1105585,10/24/2018 16:30,EDT,7.34,P
USGS,1105585,10/24/2018 16:45,EDT,7.5,P
USGS,1105585,10/24/2018 17:00,EDT,8.24,P
USGS,1105585,10/24/2018 17:15,EDT,7.84,P
USGS,1105585,10/24/2018 17:30,EDT,7.58,P
USGS,1105585,10/24/2018 17:45,EDT,7.64,P
USGS,1105585,10/24/2018 18:00,EDT,7.39,P
USGS,1105585,10/24/2018 18:15,EDT,7.28,P
USGS,1105585,10/24/2018 18:30,EDT,7.28,P
USGS,1105585,10/24/2018 18:45,EDT,7.56,P
USGS,1105585,10/24/2018 19:00,EDT,7.64,P
USGS,1105585,10/24/2018 19:15,EDT,7.28,P
USGS,1105585,10/24/2018 19:30,EDT,7.09,P
USGS,1105585,10/24/2018 19:45,EDT,7.28,P
USGS,1105585,10/24/2018 20:00,EDT,7.09,P
USGS,1105585,10/24/2018 20:15,EDT,6.98,P
USGS,1105585,10/24/2018 20:30,EDT,6.85,P
USGS,1105585,10/24/2018 20:45,EDT,7.5,P
USGS,1105585,10/24/2018 21:00,EDT,7.01,P
USGS,1105585,10/24/2018 21:15,EDT,6.77,P
USGS,1105585,10/24/2018 21:30,EDT,6.69,P
USGS,1105585,10/24/2018 21:45,EDT,6.69,P
USGS,1105585,10/24/2018 22:00,EDT,6.62,P
